
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	21.584	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	49.383	21.673	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	48.874	21.351	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	15:16:10	1311.91		-2.1155E+5	64.483	70.297	55.987	30.000	30.000	30.000	30.000	1015.10	67.867	---	---	---	177.787	26.659	25.555	27.700	7.590	54.782	159.335	402.131	9.224	5.980	6.464	5.844	
8/4/2023	15:16:11	1312.96		-2.1155E+5	64.436	70.290	55.998	30.000	30.000	30.000	30.000	1015.12	67.867	---	---	---	177.812	26.667	25.556	27.698	7.592	54.768	159.355	402.151	9.223	5.978	6.449	5.824	
8/4/2023	15:16:12	1314.01		-2.1155E+5	64.382	70.276	55.994	30.000	30.000	30.000	30.000	1015.14	67.875	---	---	---	177.836	26.677	25.558	27.699	7.584	54.820	159.366	402.141	9.211	5.958	6.417	5.845	
8/4/2023	15:16:13	1315.06		-2.1155E+5	64.308	70.232	55.992	30.000	30.000	30.000	30.000	1015.14	67.885	---	---	---	177.788	26.691	25.565	27.699	7.591	54.768	159.366	402.122	9.213	5.979	6.409	5.849	
8/4/2023	15:16:14	1316.12		-2.1154E+5	64.307	70.225	56.003	30.000	30.000	30.000	30.000	1015.15	67.905	---	---	---	177.863	26.691	25.566	27.697	7.577	54.792	159.372	402.122	9.228	5.983	6.402	5.862	
8/4/2023	15:16:15	1317.16		-2.1154E+5	64.321	70.236	56.010	30.000	30.000	30.000	30.000	1015.16	67.943	---	---	---	177.909	26.688	25.564	27.695	7.582	54.756	159.385	402.114	9.235	5.995	6.404	5.858	
8/4/2023	15:16:16	1318.22		-2.1154E+5	64.338	70.280	56.034	30.000	30.000	30.000	30.000	1015.16	67.979	---	---	---	178.020	26.685	25.557	27.691	7.569	54.776	159.387	402.122	9.228	5.979	6.412	5.864	
8/4/2023	15:16:17	1319.28		-2.1155E+5	64.325	70.286	56.037	30.000	30.000	30.000	30.000	1015.14	68.015	---	---	---	177.972	26.687	25.556	27.690	7.592	54.756	159.393	402.090	9.212	5.977	6.425	5.862	
8/4/2023	15:16:18	1320.33		-2.1155E+5	64.277	70.271	56.044	30.000	30.000	30.000	30.000	1015.14	68.043	---	---	---	177.990	26.696	25.559	27.689	7.591	54.750	159.399	402.085	9.222	5.956	6.433	5.854	
8/4/2023	15:16:19	1321.38		-2.1154E+5	64.295	70.219	56.011	30.000	30.000	30.000	30.000	1015.16	68.073	---	---	---	177.772	26.693	25.566	27.695	7.598	54.744	159.410	402.083	9.230	5.948	6.430	5.850	
8/4/2023	15:16:20	1322.43		-2.1153E+5	64.412	70.175	56.007	30.000	30.000	30.000	30.000	1015.20	68.101	---	---	---	177.737	26.671	25.573	27.695	7.580	54.749	159.421	402.092	9.228	5.939	6.419	5.858	
8/4/2023	15:16:21	1323.48		-2.1153E+5	64.398	70.184	55.988	30.000	30.000	30.000	30.000	1015.21	68.129	---	---	---	177.751	26.673	25.571	27.699	7.580	54.765	159.434	402.096	9.219	5.947	6.414	5.875	
8/4/2023	15:16:23	1324.53		-2.1153E+5	64.373	70.218	55.997	30.000	30.000	30.000	30.000	1015.20	68.147	---	---	---	177.878	26.678	25.566	27.697	7.579	54.776	159.443	402.087	9.220	5.958	6.411	5.859	
8/4/2023	15:16:24	1325.57		-2.1155E+5	64.389	70.264	55.993	30.000	30.000	30.000	30.000	1015.14	68.167	---	---	---	177.955	26.676	25.560	27.699	7.573	54.780	159.438	402.078	9.225	5.949	6.420	5.861	
8/4/2023	15:16:25	1326.62		-2.1155E+5	64.455	70.228	56.001	30.000	30.000	30.000	30.000	1015.12	68.178	---	---	---	177.946	26.664	25.566	27.697	7.577	54.782	159.441	402.054	9.217	5.962	6.417	5.849	
8/4/2023	15:16:26	1327.69		-2.1155E+5	64.480	70.189	56.001	30.000	30.000	30.000	30.000	1015.12	68.188	---	---	---	177.977	26.659	25.572	27.697	7.577	54.763	159.458	402.038	9.224	5.972	6.392	5.841	
8/4/2023	15:16:27	1328.74		-2.1155E+5	64.399	70.182	55.983	30.000	30.000	30.000	30.000	1015.13	68.196	---	---	---	177.985	26.674	25.573	27.701	7.602	54.753	159.462	402.029	9.214	5.979	6.387	5.849	
8/4/2023	15:16:28	1329.79		-2.1155E+5	64.335	70.184	55.983	30.000	30.000	30.000	30.000	1015.13	68.203	---	---	---	177.927	26.686	25.573	27.701	7.592	54.743	159.455	402.016	9.222	5.952	6.386	5.847	
8/4/2023	15:16:29	1330.85		-2.1155E+5	64.321	70.190	55.995	30.000	30.000	30.000	30.000	1015.11	68.211	---	---	---	177.851	26.689	25.572	27.699	7.599	54.789	159.458	402.006	9.198	5.943	6.423	5.849	
8/4/2023	15:16:30	1331.91		-2.1155E+5	64.283	70.189	56.026	30.000	30.000	30.000	30.000	1015.11	68.211	---	---	---	177.803	26.696	25.572	27.693	7.577	54.787	159.480	402.020	9.215	5.952	6.417	5.823	
8/4/2023	15:16:31	1332.99		-2.1156E+5	64.315	70.189	56.034	30.000	30.000	30.000	30.000	1015.09	68.221	---	---	---	177.834	26.690	25.572	27.691	7.567	54.786	159.501	402.022	9.228	5.971	6.430	5.841	
8/4/2023	15:16:32	1334.04		-2.1155E+5	64.371	70.180	56.018	30.000	30.000	30.000	30.000	1015.10	68.241	---	---	---	177.973	26.680	25.573	27.694	7.561	54.769	159.493	402.032	9.236	5.968	6.427	5.846	
8/4/2023	15:16:33	1335.27		-2.1156E+5	64.375	70.152	56.015	30.000	30.000	30.000	30.000	1015.09	68.262	---	---	---	177.946	26.679	25.578	27.695	7.574	54.797	159.493	402.030	9.223	5.954	6.432	5.858	
8/4/2023	15:16:34	1336.33		-2.1155E+5	64.315	70.172	56.030	30.000	30.000	30.000	30.000	1015.12	68.280	---	---	---	177.988	26.690	25.575	27.692	7.584	54.797	159.493	402.026	9.205	5.948	6.417	5.842	
8/4/2023	15:16:35	1337.38		-2.1154E+5	64.260	70.183	56.056	30.000	30.000	30.000	30.000	1015.15	68.297	---	---	---	177.908	26.699	25.573	27.686	7.590	54.793	159.507	402.019	9.201	5.961	6.409	5.849	
8/4/2023	15:16:36	1338.45		-2.1154E+5	64.255	70.152	56.047	30.000	30.000	30.000	30.000	1015.16	68.325	---	---	---	177.944	26.700	25.577	27.688	7.573	54.787	159.509	401.982	9.206	5.963	6.425	5.831	
8/4/2023	15:16:38	1339.59		-2.1155E+5	64.255	70.131	56.036	30.000	30.000	30.000	30.000	1015.14	68.346	---	---	---	177.888	26.700	25.581	27.690	7.574	54.799	159.507	401.959	9.204	5.951	6.454	5.824	
8/4/2023	15:16:39	1340.65		-2.1155E+5	64.171	70.081	56.029	30.000	30.000	30.000	30.000	1015.11	68.346	---	---	---	177.925	26.716	25.589	27.692	7.578	54.786	159.503	401.954	9.207	5.935	6.455	5.821	
8/4/2023	15:16:40	1341.71		-2.1155E+5	64.136	70.083	56.047	30.000	30.000	30.000	30.000	1015.12	68.335	---	---	---	177.890	26.723	25.589	27.688	7.590	54.769	159.524	401.953	9.200	5.936	6.444	5.823	
8/4/2023	15:16:41	1342.77		-2.1155E+5	64.183	70.084	56.065	30.000	30.000	30.000	30.000	1015.12	68.325	---	---	---	177.914	26.714	25.589	27.685	7.594	54.750	159.534	401.962	9.191	5.942	6.432	5.822	
8/4/2023	15:16:42	1343.84		-2.1155E+5	64.290	70.084	56.083	30.000	30.000	30.000	30.000	1015.13	68.335	---	---	---	177.876	26.694	25.588	27.681	7.597	54.762	159.554	401.949	9.204	5.959	6.430	5.829	
8/4/2023	15:16:43	1344.90		-2.1155E+5	64.300	70.105	56.088	30.000	30.000	30.000	30.000	1015.11	68.346	---	---	---	177.828	26.693	25.585	27.681	7.599	54.763	159.552	401.951	9.207	5.975	6.441	5.842	
8/4/2023	15:16:44	1345.95		-2.1155E+5	64.312	70.087	56.087	30.000	30.000	30.000	30.000	1015.10	68.363	---	---	---	177.777	26.691	25.588	27.681	7.581	54.747	159.574	401.952	9.217	5.992	6.421	5.844	
8/4/2023	15:16:45	1347.00		-2.1155E+5	64.234	70.098	56.062	30.000	30.000	30.000	30.000	1015.10	68.381	---	---	---	177.835	26.705	25.587	27.686	7.568	54.754	159.578	401.945	9.211	5.984	6.419	5.832	
8/4/2023	15:16:46	1348.05		-2.1155E+5	64.313	70.076	56.072	30.000	30.000	30.000	30.000	1015.11	68.409	---	---	---	177.948	26.690	25.590	27.684	7.564	54.763	159.575	401.952	9.212	5.972	6.401	5.809	
8/4/2023	15:16:47	1349.10		-2.1156E+5	64.294	70.085	56.069	30.000	30.000	30.000	30.000	1015.09	68.430	---	---	---	177.987	26.694	25.589	27.684	7.578	54.772	159.574	401.946	9.214	5.971	6.428	5.827	
8/4/2023	15:16:48	1350.19		-2.1156E+5	64.319	70.094	56.065	30.000	30.000	30.000	30.000	1015.07	68.447	---	---	---	177.860	26.690	25.588	27.685	7.590	54.757	159.582	401.953	9.225	5.972	6.442	5.852	
8/4/2023	15:16:49	1351.24		-2.1155E+5	64.205	70.055	56.044	30.000	30.000	30.000	30.000	1015.10	68.455	---	---	---	177.800	26.710	25.593	27.689	7.594	54.754	159.605	401.929	9.223	5.977	6.447	5.867	
8/4/2023	15:16:50	1352.29		-2.1154E+5	64.201	70.035	56.026	30.000	30.000	30.000	30.000	1015.15	68.462	---	---	---	177.781	26.710	25.596	27.692	7.587	54.764	159.619	401.914	9.217	5.950	6.434	5.852	
8/4/2023	15:16:51	1353.34		-2.1154E+5	64.242	70.047	56.042	30.000	30.000	30.000	30.000	1015.18	68.462	---	---	---	177.881	26.702	25.594	27.689	7.576	54.789	159.627	401.913	9.195	5.957	6.435	5.837	
8/4/2023	15:16:52	1354.40		-2.1155E+5	64.275	70.065	56.057	30.000	30.000	30.000	30.000	1015.13	68.462	---	---	---	177.883	26.697	25.591	27.686	7.571	54.810	159.623	401.912	9.212	5.958	6.456	5.864	
8/4/2023	15:16:53	1355.45		-2.1155E+5	64.245	70.055	56.070	30.000	30.000	30.000	30.000	1015.13	68.472	---	---	---	177.904	26.703	25.593	27.684	7.580	54.792	159.628	401.889	9.211	5.973	6.462	5.866	
8/4/2023	15:16:55	1356.52		-2.1156E+5	64.188	70.041	56.078	30.000	30.000	30.000	30.000	1015.09	68.493	---	---	---	177.864	26.713	25.596	27.683	7.584	54.782	159.646	401.858	9.230	5.965	6.462	5.891	
8/4/2023	15:16:56	1357.75		-2.1155E+5	64.241	70.054	56.067	30.000	30.000	30.000	30.000	1015.13	68.513	---	---	---	177.834	26.703	25.593	27.684	7.586	54.777	159.652	401.821	9.216	5.976	6.445	5.865	
8/4/2023	15:16:57	1358.81		-2.1155E+5	64.241	70.024	56.071	30.000	30.000	30.000	30.000	1015.12	68.523	---	---	---	177.791	26.703	25.598	27.684	7.589	54.811	159.657	401.822	9.222	5.978	6.426	5.887	
8/4/2023	15:16:58	1359.88		-2.1155E+5	64.191	70.018	56.073	30.000	30.000	30.000	30.000	1015.14	68.531	---	---	---	177.806	26.712	25.599	27.683	7.595	54.788	159.651	401.824	9.202	5.986	6.433	5.868	
8/4/2023	15:16:59	1360.94		-2.1155E+5	64.161	69.997	56.085	30.000	30.000	30.000	30.000	1015.12	68.538	---	---	---	177.817	26.718	25.602	27.681	7.595	54.804	159.649	401.849	9.190	5.980	6.431	5.875	
8/4/2023	15:17:00	1362.01		-2.1155E+5	64.278	70.014	56.090	30.000	30.000	30.000	30.000	1015.11	68.546	---	---	---	177.918	26.696	25.600	27.680	7.600	54.789	159.655	401.834	9.190	5.977	6.434	5.839	
8/4/2023	15:17:01	1363.07		-2.1155E+5	64.327	70.006	56.092	30.000	30.000	30.000	30.000	1015.10	68.546	---	---	---	177.849	26.688	25.601	27.680	7.602	54.809	159.657	401.836	9.186	5.967	6.426	5.832	
8/4/2023	15:17:02	1364.12		-2.1156E+5	64.369	70.015	56.089	30.000	30.000	30.000	30.000	1015.07	68.556	---	---	---	177.881	26.680	25.600	27.681	7.607	54.794	159.676	401.848	9.201	5.968	6.434	5.816	
8/4/2023	15:17:03	1365.17		-2.1155E+5	64.313	70.048	56.082	30.000	30.000	30.000	30.000	1015.10	68.577	---	---	---	177.830	26.690	25.595	27.682	7.595	54.769	159.682	401.858	9.182	5.976	6.436	5.834	
8/4/2023	15:17:04	1366.22		-2.1155E+5	64.296	70.047	56.081	30.000	30.000	30.000	30.000	1015.10	68.577	---	---	---	177.930	26.693	25.595	27.682	7.588	54.773	159.698	401.845	9.203	5.993	6.425	5.840	
8/4/2023	15:17:05	1367.27		-2.1155E+5	64.266	70.042	56.094	30.000	30.000	30.000	30.000	1015.14	68.566	---	---	---	177.943	26.698	25.595	27.679	7.579	54.784	159.705	401.805	9.200	6.000	6.419	5.876	
8/4/2023	15:17:06	1368.31		-2.1155E+5	64.301	70.021	56.090	30.000	30.000	30.000	30.000	1015.12	68.546	---	---	---	177.969	26.692	25.598	27.680	7.588	54.809	159.701	401.816	9.220	6.019	6.418	5.897	
8/4/2023	15:17:07	1369.36		-2.1155E+5	64.343	69.963	56.079	30.000	30.000	30.000	30.000	1015.12	68.546	---	---	---	177.928	26.684	25.608	27.682	7.587	54.842	159.709	401.844	9.208	6.020	6.434	5.892	
8/4/2023	15:17:08	1370.43		-2.1155E+5	64.262	69.934	56.067	30.000	30.000	30.000	30.000	1015.10	68.546	---	---	---	177.903	26.699	25.613	27.685	7.585	54.849	159.716	401.885	9.219	6.012	6.430	5.890	
8/4/2023	15:17:09	1371.48		-2.1156E+5	64.221	69.944	56.075	30.000	30.000	30.000	30.000	1015.08	68.546	---	---	---	177.828	26.707	25.611	27.683	7.570	54.836	159.719	401.909	9.219	5.997	6.446	5.865	
8/4/2023	15:17:11	1372.55		-2.1155E+5	64.159	69.976	56.082	30.000	30.000	30.000	30.000	1015.10	68.546	---	---	---	177.858	26.718	25.606	27.682	7.568	54.814	159.715	401.905	9.220	5.988	6.443	5.898	
8/4/2023	15:17:12	1373.60		-2.1155E+5	64.208	69.979	56.059	30.000	30.000	30.000	30.000	1015.12	68.546	---	---	---	177.828	26.709	25.605	27.686	7.573	54.791	159.717	401.891	9.214	5.990	6.445	5.903	
8/4/2023	15:17:13	1374.65		-2.1155E+5	64.182	69.940	56.066	30.000	30.000	30.000	30.000	1015.12	68.546	---	---	---	177.886	26.714	25.612	27.685	7.583	54.827	159.727	401.861	9.202	5.998	6.441	5.897	
8/4/2023	15:17:14	1375.70		-2.1155E+5	64.175	69.913	56.073	30.000	30.000	30.000	30.000	1015.11	68.546	---	---	---	177.854	26.715	25.616	27.683	7.592	54.828	159.741	401.873	9.199	6.008	6.446	5.874	
8/4/2023	15:17:15	1376.75		-2.1155E+5	64.168	69.896	56.088	30.000	30.000	30.000	30.000	1015.10	68.566	---	---	---	177.838	26.717	25.619	27.681	7.594	54.816	159.741	401.871	9.178	5.991	6.466	5.865	
8/4/2023	15:17:16	1377.80		-2.1155E+5	64.174	69.890	56.091	30.000	30.000	30.000	30.000	1015.13	68.594	---	---	---	177.810	26.715	25.619	27.680	7.589	54.803	159.751	401.886	9.173	5.976	6.480	5.870	
8/4/2023	15:17:17	1378.85		-2.1155E+5	64.266	69.895	56.079	30.000	30.000	30.000	30.000	1015.13	68.633	---	---	---	177.830	26.698	25.619	27.682	7.577	54.789	159.768	401.859	9.176	5.973	6.462	5.880	
8/4/2023	15:17:18	1379.89		-2.1156E+5	64.245	69.897	56.099	30.000	30.000	30.000	30.000	1015.08	68.658	---	---	---	177.902	26.703	25.619	27.679	7.585	54.783	159.779	401.866	9.183	5.973	6.445	5.856	
8/4/2023	15:17:19	1380.94		-2.1156E+5	64.182	69.881	56.092	30.000	30.000	30.000	30.000	1015.06	68.669	---	---	---	177.952	26.715	25.622	27.680	7.588	54.778	159.784	401.870	9.204	5.981	6.417	5.863	
8/4/2023	15:17:20	1382.00		-2.1156E+5	64.104	69.895	56.097	30.000	30.000	30.000	30.000	1015.05	68.669	---	---	---	177.956	26.729	25.619	27.679	7.610	54.796	159.787	401.873	9.205	5.979	6.412	5.851	
8/4/2023	15:17:21	1383.07		-2.1156E+5	64.112	69.900	56.080	30.000	30.000	30.000	30.000	1015.08	68.661	---	---	---	177.948	26.728	25.618	27.682	7.609	54.806	159.801	401.873	9.219	5.998	6.405	5.850	
8/4/2023	15:17:22	1384.24		-2.1156E+5	64.131	69.897	56.082	30.000	30.000	30.000	30.000	1015.08	68.651	---	---	---	177.870	26.724	25.619	27.682	7.592	54.789	159.821	401.875	9.208	5.997	6.439	5.834	
8/4/2023	15:17:23	1385.29		-2.1156E+5	64.105	69.876	56.098	30.000	30.000	30.000	30.000	1015.06	68.640	---	---	---	177.920	26.729	25.622	27.679	7.579	54.752	159.819	401.892	9.195	5.987	6.480	5.825	
8/4/2023	15:17:24	1386.34		-2.1156E+5	64.131	69.888	56.099	30.000	30.000	30.000	30.000	1015.06	68.630	---	---	---	177.875	26.724	25.621	27.679	7.575	54.774	159.820	401.894	9.177	5.969	6.489	5.858	
8/4/2023	15:17:25	1387.39		-2.1157E+5	64.034	69.914	56.099	30.000	30.000	30.000	30.000	1015.02	68.630	---	---	---	177.814	26.742	25.617	27.679	7.595	54.777	159.814	401.905	9.191	5.964	6.469	5.869	
8/4/2023	15:17:26	1388.44		-2.1157E+5	64.048	69.928	56.088	30.000	30.000	30.000	30.000	1015.04	68.640	---	---	---	177.761	26.739	25.614	27.681	7.598	54.802	159.822	401.895	9.180	5.974	6.427	5.879	
8/4/2023	15:17:28	1389.72		-2.1157E+5	64.013	69.909	56.086	30.000	30.000	30.000	30.000	1015.04	68.640	---	---	---	177.809	26.746	25.617	27.682	7.598	54.796	159.830	401.893	9.181	5.987	6.422	5.845	
8/4/2023	15:17:29	1390.78		-2.1156E+5	64.116	69.872	56.065	30.000	30.000	30.000	30.000	1015.07	68.633	---	---	---	177.976	26.727	25.623	27.685	7.583	54.811	159.842	401.893	9.158	5.994	6.434	5.863	
8/4/2023	15:17:30	1391.85		-2.1156E+5	64.142	69.884	56.044	30.000	30.000	30.000	30.000	1015.07	68.615	---	---	---	177.941	26.722	25.621	27.689	7.584	54.794	159.854	401.910	9.166	5.985	6.422	5.864	
8/4/2023	15:17:31	1392.90		-2.1155E+5	64.157	69.888	56.053	30.000	30.000	30.000	30.000	1015.10	68.587	---	---	---	177.941	26.719	25.620	27.687	7.589	54.771	159.857	401.930	9.171	5.969	6.416	5.895	
8/4/2023	15:17:32	1393.95		-2.1155E+5	64.150	69.892	56.061	30.000	30.000	30.000	30.000	1015.11	68.549	---	---	---	177.916	26.720	25.619	27.686	7.595	54.772	159.868	401.938	9.166	5.970	6.405	5.886	
8/4/2023	15:17:33	1395.03		-2.1156E+5	64.032	69.854	56.074	30.000	30.000	30.000	30.000	1015.07	68.493	---	---	---	177.936	26.742	25.626	27.684	7.596	54.785	159.874	401.966	9.182	5.975	6.437	5.875	
8/4/2023	15:17:34	1396.08		-2.1157E+5	64.067	69.835	56.060	30.000	30.000	30.000	30.000	1015.04	68.437	---	---	---	177.974	26.736	25.629	27.687	7.592	54.797	159.883	401.972	9.176	5.972	6.439	5.847	
8/4/2023	15:17:35	1397.13		-2.1157E+5	64.023	69.830	56.062	30.000	30.000	30.000	30.000	1015.02	68.399	---	---	---	177.953	26.744	25.630	27.687	7.596	54.815	159.882	401.981	9.161	5.963	6.458	5.841	
8/4/2023	15:17:36	1398.18		-2.1157E+5	64.159	69.827	56.058	30.000	30.000	30.000	30.000	1015.03	68.378	---	---	---	177.976	26.719	25.631	27.687	7.590	54.825	159.895	401.975	9.139	5.957	6.443	5.839	
8/4/2023	15:17:37	1399.23		-2.1156E+5	64.105	69.841	56.067	30.000	30.000	30.000	30.000	1015.05	68.378	---	---	---	177.872	26.729	25.628	27.685	7.588	54.834	159.903	401.985	9.134	5.974	6.444	5.866	
8/4/2023	15:17:38	1400.27		-2.1156E+5	64.083	69.851	56.043	30.000	30.000	30.000	30.000	1015.07	68.378	---	---	---	177.894	26.733	25.626	27.690	7.599	54.828	159.910	401.986	9.127	5.975	6.407	5.859	
8/4/2023	15:17:39	1401.32		-2.1155E+5	64.059	69.875	56.032	30.000	30.000	30.000	30.000	1015.12	68.388	---	---	---	177.834	26.737	25.622	27.691	7.600	54.798	159.893	401.998	9.118	5.981	6.399	5.858	
8/4/2023	15:17:40	1402.37		-2.1155E+5	64.031	69.877	56.011	30.000	30.000	30.000	30.000	1015.13	68.409	---	---	---	177.830	26.742	25.621	27.695	7.600	54.776	159.900	402.018	9.122	5.978	6.399	5.839	
8/4/2023	15:17:41	1403.44		-2.1155E+5	64.125	69.902	56.033	30.000	30.000	30.000	30.000	1015.10	68.447	---	---	---	177.750	26.725	25.618	27.691	7.602	54.746	159.909	402.025	9.157	5.993	6.409	5.826	
8/4/2023	15:17:42	1404.50		-2.1155E+5	64.082	69.868	56.036	30.000	30.000	30.000	30.000	1015.10	68.485	---	---	---	177.859	26.733	25.623	27.691	7.601	54.783	159.926	402.024	9.183	5.988	6.448	5.829	
8/4/2023	15:17:44	1405.56		-2.1155E+5	64.097	69.856	56.043	30.000	30.000	30.000	30.000	1015.11	68.513	---	---	---	177.896	26.730	25.625	27.689	7.607	54.822	159.933	402.018	9.168	5.980	6.469	5.832	
8/4/2023	15:17:45	1406.70		-2.1155E+5	63.986	69.812	56.016	30.000	30.000	30.000	30.000	1015.12	68.523	---	---	---	177.959	26.750	25.632	27.694	7.583	54.843	159.935	402.020	9.148	5.976	6.456	5.844	
8/4/2023	15:17:46	1407.75		-2.1156E+5	64.018	69.789	56.025	30.000	30.000	30.000	30.000	1015.08	68.523	---	---	---	177.978	26.745	25.636	27.693	7.577	54.820	159.948	402.007	9.137	5.983	6.415	5.838	
8/4/2023	15:17:47	1408.91		-2.1156E+5	63.997	69.777	56.021	30.000	30.000	30.000	30.000	1015.06	68.523	---	---	---	178.015	26.749	25.638	27.694	7.573	54.786	159.945	402.008	9.150	5.983	6.403	5.831	
8/4/2023	15:17:48	1409.97		-2.1156E+5	64.110	69.813	56.032	30.000	30.000	30.000	30.000	1015.06	68.523	---	---	---	178.008	26.728	25.633	27.692	7.593	54.783	159.955	402.007	9.175	5.963	6.420	5.820	
8/4/2023	15:17:49	1411.04		-2.1156E+5	64.180	69.854	56.017	30.000	30.000	30.000	30.000	1015.06	68.523	---	---	---	177.857	26.715	25.626	27.695	7.600	54.807	159.950	402.037	9.181	5.947	6.427	5.852	
8/4/2023	15:17:50	1412.10		-2.1157E+5	64.225	69.834	56.025	30.000	30.000	30.000	30.000	1015.04	68.523	---	---	---	177.857	26.707	25.629	27.694	7.596	54.804	159.969	402.054	9.199	5.945	6.411	5.873	
8/4/2023	15:17:51	1413.17		-2.1157E+5	64.210	69.802	56.027	30.000	30.000	30.000	30.000	1015.04	68.523	---	---	---	177.935	26.710	25.634	27.693	7.590	54.815	159.971	402.098	9.202	5.966	6.384	5.899	
8/4/2023	15:17:52	1414.21		-2.1157E+5	64.082	69.792	56.032	30.000	30.000	30.000	30.000	1015.04	68.503	---	---	---	177.988	26.733	25.636	27.692	7.592	54.784	159.989	402.095	9.191	5.975	6.385	5.879	
8/4/2023	15:17:53	1415.28		-2.1156E+5	64.040	69.814	56.005	30.000	30.000	30.000	30.000	1015.06	68.475	---	---	---	177.962	26.741	25.632	27.697	7.598	54.820	159.988	402.101	9.175	5.992	6.397	5.844	
8/4/2023	15:17:54	1416.33		-2.1156E+5	63.979	69.816	55.992	30.000	30.000	30.000	30.000	1015.06	68.437	---	---	---	177.838	26.752	25.632	27.700	7.586	54.825	159.988	402.099	9.156	5.987	6.417	5.826	
8/4/2023	15:17:56	1417.62		-2.1156E+5	64.052	69.830	55.972	30.000	30.000	30.000	30.000	1015.06	68.430	---	---	---	177.809	26.739	25.630	27.704	7.575	54.833	159.990	402.111	9.140	6.000	6.414	5.806	
8/4/2023	15:17:57	1418.81		-2.1157E+5	64.021	69.827	55.985	30.000	30.000	30.000	30.000	1015.05	68.437	---	---	---	177.826	26.744	25.630	27.701	7.569	54.842	160.000	402.116	9.094	5.972	6.398	5.810	
8/4/2023	15:17:58	1419.87		-2.1156E+5	63.998	69.819	55.978	30.000	30.000	30.000	30.000	1015.08	68.455	---	---	---	177.895	26.748	25.631	27.702	7.582	54.811	160.020	402.121	9.074	5.954	6.388	5.801	
8/4/2023	15:17:59	1420.92		-2.1155E+5	63.935	69.795	55.977	30.000	30.000	30.000	30.000	1015.10	68.472	---	---	---	177.998	26.760	25.635	27.702	7.588	54.817	160.003	402.146	9.079	5.946	6.387	5.846	
8/4/2023	15:18:00	1422.07		-2.1155E+5	63.978	69.782	55.987	30.000	30.000	30.000	30.000	1015.11	68.483	---	---	---	177.972	26.752	25.637	27.700	7.582	54.812	160.008	402.177	9.132	5.966	6.399	5.851	
