
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1022	100.000	20.950	51.925	20.252	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	49.383	20.811	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	48.874	21.313	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/2/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/2/2023	13:21:21	1387.25		-2.1007E+5	83.664	-2119.9	-2170.7	30.000	30.000	30.000	30.000	1022.28	50.955	---	---	---	177.188	22.232	177.447	177.339	7.333	265.367	7.488	7.427	12.802	6.019	13.845	13.687	
8/2/2023	13:21:22	1388.33		-2.1007E+5	83.635	-2063.1	-2233.5	30.000	30.000	30.000	30.000	1022.29	50.945	---	---	---	177.327	22.236	177.380	177.409	7.342	265.373	7.503	7.433	12.811	6.008	13.826	13.676	
8/2/2023	13:21:23	1389.41		-2.1007E+5	83.652	-2104.2	-2301.1	30.000	30.000	30.000	30.000	1022.27	50.945	---	---	---	177.185	22.234	177.433	177.507	7.334	265.380	7.499	7.429	12.806	6.004	13.815	13.679	
8/2/2023	13:21:24	1390.54		-2.1007E+5	83.651	-2143.6	-2315.5	30.000	30.000	30.000	30.000	1022.26	50.945	---	---	---	177.293	22.234	177.491	177.524	7.345	265.388	7.507	7.418	12.790	6.016	13.785	13.675	
8/2/2023	13:21:25	1391.64		-2.1007E+5	83.687	-2039.8	-2310.6	30.000	30.000	30.000	30.000	1022.28	50.932	---	---	---	177.330	22.229	177.334	177.519	7.332	265.376	7.502	7.430	12.788	6.021	13.813	13.673	
8/2/2023	13:21:26	1392.71		-2.1007E+5	83.670	-2071.2	-2331.7	30.000	30.000	30.000	30.000	1022.29	50.920	---	---	---	177.446	22.231	177.370	177.546	7.326	265.366	7.498	7.427	12.803	6.020	13.823	13.667	
8/2/2023	13:21:27	1393.78		-2.1007E+5	83.664	-2099.4	-2282.9	30.000	30.000	30.000	30.000	1022.27	50.907	---	---	---	177.459	22.232	177.407	177.482	7.328	265.336	7.497	7.437	12.813	6.025	13.812	13.684	
8/2/2023	13:21:28	1394.88		-2.1007E+5	83.639	-2207.2	-2202.4	30.000	30.000	30.000	30.000	1022.26	50.907	---	---	---	177.408	22.235	177.569	177.389	7.343	265.324	7.493	7.418	12.811	6.027	13.834	13.693	
8/2/2023	13:21:29	1395.94		-2.1008E+5	83.638	-2180.8	-2190.6	30.000	30.000	30.000	30.000	1022.22	50.907	---	---	---	177.370	22.236	177.539	177.374	7.371	265.325	7.502	7.425	12.786	6.033	13.864	13.703	
8/2/2023	13:21:31	1397.04		-2.1007E+5	83.643	-2159.4	-2259.5	30.000	30.000	30.000	30.000	1022.27	50.897	---	---	---	177.319	22.235	177.511	177.462	7.369	265.325	7.499	7.398	12.801	6.040	13.850	13.689	
8/2/2023	13:21:32	1398.28		-2.1008E+5	83.666	-2086.5	-2287.0	30.000	30.000	30.000	30.000	1022.24	50.897	---	---	---	177.368	22.232	177.408	177.496	7.351	265.331	7.501	7.412	12.803	6.032	13.834	13.686	
8/2/2023	13:21:33	1399.38		-2.1007E+5	83.678	-2111.9	-2277.9	30.000	30.000	30.000	30.000	1022.25	50.897	---	---	---	177.442	22.230	177.437	177.484	7.340	265.339	7.493	7.412	12.816	6.025	13.810	13.680	
8/2/2023	13:21:34	1400.46		-2.1008E+5	83.695	-2138.0	-2258.1	30.000	30.000	30.000	30.000	1022.21	50.907	---	---	---	177.538	22.229	177.471	177.461	7.336	265.349	7.490	7.428	12.820	5.998	13.833	13.659	
8/2/2023	13:21:35	1401.56		-2.1007E+5	83.676	-2280.1	-2237.6	30.000	30.000	30.000	30.000	1022.25	50.907	---	---	---	177.536	22.231	177.653	177.436	7.333	265.365	7.488	7.429	12.826	5.993	13.791	13.675	
8/2/2023	13:21:36	1402.64		-2.1007E+5	83.648	-2172.1	-2240.9	30.000	30.000	30.000	30.000	1022.29	50.907	---	---	---	177.494	22.234	177.512	177.440	7.337	265.369	7.486	7.414	12.809	6.005	13.793	13.647	
8/2/2023	13:21:37	1403.73		-2.1007E+5	83.621	-2221.2	-2257.2	30.000	30.000	30.000	30.000	1022.28	50.907	---	---	---	177.321	22.238	177.569	177.460	7.342	265.364	7.491	7.427	12.798	6.015	13.791	13.666	
8/2/2023	13:21:38	1404.79		-2.1007E+5	83.608	-2102.9	-2254.6	30.000	30.000	30.000	30.000	1022.28	50.907	---	---	---	177.226	22.239	177.423	177.456	7.371	265.341	7.486	7.422	12.783	6.021	13.796	13.676	
8/2/2023	13:21:39	1405.89		-2.1007E+5	83.627	-2177.3	-2269.9	30.000	30.000	30.000	30.000	1022.26	50.907	---	---	---	177.269	22.237	177.525	177.475	7.372	265.341	7.496	7.437	12.804	6.018	13.803	13.728	
8/2/2023	13:21:41	1407.03		-2.1007E+5	83.635	-2096.3	-2213.9	30.000	30.000	30.000	30.000	1022.28	50.897	---	---	---	177.427	22.236	177.427	177.405	7.377	265.346	7.490	7.417	12.777	6.032	13.815	13.711	
8/2/2023	13:21:42	1408.10		-2.1008E+5	83.657	-2163.1	-2178.7	30.000	30.000	30.000	30.000	1022.23	50.887	---	---	---	177.397	22.233	177.515	177.357	7.353	265.350	7.493	7.413	12.789	6.025	13.830	13.688	
8/2/2023	13:21:43	1409.17		-2.1008E+5	83.667	-2229.5	-2180.4	30.000	30.000	30.000	30.000	1022.20	50.877	---	---	---	177.371	22.232	177.588	177.359	7.371	265.335	7.493	7.400	12.773	6.025	13.810	13.647	
8/2/2023	13:21:44	1410.24		-2.1009E+5	83.663	-2210.6	-2175.0	30.000	30.000	30.000	30.000	1022.19	50.877	---	---	---	177.324	22.233	177.562	177.352	7.373	265.338	7.492	7.412	12.799	6.019	13.771	13.650	
8/2/2023	13:21:45	1411.32		-2.1008E+5	83.643	-2263.1	-2263.7	30.000	30.000	30.000	30.000	1022.22	50.877	---	---	---	177.446	22.235	177.620	177.463	7.382	265.342	7.493	7.398	12.794	6.014	13.760	13.639	
8/2/2023	13:21:46	1412.38		-2.1007E+5	83.631	-2152.8	-2181.0	30.000	30.000	30.000	30.000	1022.27	50.864	---	---	---	177.478	22.236	177.489	177.348	7.346	265.349	7.485	7.418	12.801	6.004	13.761	13.664	
8/2/2023	13:21:47	1413.48		-2.1006E+5	83.613	-2165.4	-2193.0	30.000	30.000	30.000	30.000	1022.30	50.851	---	---	---	177.658	22.238	177.507	177.364	7.338	265.340	7.491	7.414	12.796	5.997	13.780	13.644	
8/2/2023	13:21:48	1414.54		-2.1006E+5	83.629	-2000.8	-2077.2	30.000	30.000	30.000	30.000	1022.33	50.828	---	---	---	177.577	22.236	177.289	177.213	7.338	265.340	7.503	7.433	12.796	6.003	13.786	13.625	
8/2/2023	13:21:49	1415.62		-2.1006E+5	83.623	-2013.9	-2135.8	30.000	30.000	30.000	30.000	1022.31	50.818	---	---	---	177.531	22.237	177.307	177.298	7.361	265.339	7.506	7.414	12.778	6.012	13.788	13.588	
8/2/2023	13:21:50	1416.70		-2.1007E+5	83.641	-1979.8	-2150.6	30.000	30.000	30.000	30.000	1022.27	50.798	---	---	---	177.409	22.235	177.257	177.317	7.360	265.334	7.501	7.425	12.767	6.029	13.805	13.606	
8/2/2023	13:21:51	1417.79		-2.1008E+5	83.644	-2092.8	-2207.5	30.000	30.000	30.000	30.000	1022.24	50.775	---	---	---	177.315	22.235	177.418	177.398	7.362	265.336	7.487	7.413	12.752	6.038	13.774	13.630	
8/2/2023	13:21:52	1418.87		-2.1007E+5	83.633	-2133.2	-2261.6	30.000	30.000	30.000	30.000	1022.25	50.752	---	---	---	177.423	22.236	177.468	177.463	7.343	265.321	7.493	7.421	12.769	6.029	13.773	13.648	
8/2/2023	13:21:53	1419.94		-2.1007E+5	83.618	-2203.5	-2260.6	30.000	30.000	30.000	30.000	1022.27	50.739	---	---	---	177.413	22.238	177.567	177.462	7.352	265.310	7.497	7.406	12.777	6.011	13.735	13.639	
8/2/2023	13:21:55	1420.99		-2.1007E+5	83.628	-2178.3	-2276.9	30.000	30.000	30.000	30.000	1022.27	50.739	---	---	---	177.632	22.237	177.536	177.483	7.360	265.316	7.503	7.414	12.789	6.017	13.780	13.644	
8/2/2023	13:21:56	1422.07		-2.1007E+5	83.641	-2161.8	-2235.5	30.000	30.000	30.000	30.000	1022.27	50.739	---	---	---	177.551	22.235	177.516	177.433	7.372	265.327	7.501	7.412	12.775	6.010	13.774	13.633	
8/2/2023	13:21:57	1423.15		-2.1007E+5	83.653	-2127.7	-2192.9	30.000	30.000	30.000	30.000	1022.25	50.739	---	---	---	177.550	22.234	177.471	177.375	7.375	265.339	7.503	7.432	12.761	6.002	13.799	13.633	
8/2/2023	13:21:58	1424.22		-2.1007E+5	83.613	-2139.6	-2173.1	30.000	30.000	30.000	30.000	1022.27	50.752	---	---	---	177.531	22.239	177.486	177.350	7.357	265.329	7.503	7.436	12.770	5.981	13.761	13.617	
8/2/2023	13:21:59	1425.28		-2.1008E+5	83.598	-2120.2	-2092.2	30.000	30.000	30.000	30.000	1022.24	50.764	---	---	---	177.553	22.241	177.461	177.234	7.334	265.317	7.510	7.442	12.789	5.994	13.729	13.617	
8/2/2023	13:22:00	1426.35		-2.1007E+5	83.582	-2124.7	-2132.4	30.000	30.000	30.000	30.000	1022.25	50.787	---	---	---	177.549	22.243	177.467	177.289	7.320	265.306	7.501	7.414	12.799	6.000	13.734	13.613	
8/2/2023	13:22:01	1427.43		-2.1007E+5	83.604	-2099.8	-2156.4	30.000	30.000	30.000	30.000	1022.25	50.808	---	---	---	177.439	22.240	177.435	177.319	7.320	265.296	7.495	7.404	12.800	5.998	13.734	13.611	
8/2/2023	13:22:02	1428.56		-2.1006E+5	83.599	-2063.7	-2207.9	30.000	30.000	30.000	30.000	1022.31	50.841	---	---	---	177.287	22.240	177.385	177.397	7.335	265.312	7.479	7.402	12.776	5.995	13.771	13.629	
8/2/2023	13:22:03	1429.64		-2.1007E+5	83.602	-2132.8	-2265.1	30.000	30.000	30.000	30.000	1022.28	50.874	---	---	---	177.325	22.240	177.470	177.465	7.347	265.324	7.477	7.417	12.778	6.001	13.722	13.636	
8/2/2023	13:22:04	1430.81		-2.1007E+5	83.603	-2134.5	-2259.4	30.000	30.000	30.000	30.000	1022.27	50.897	---	---	---	177.384	22.240	177.472	177.457	7.352	265.333	7.484	7.426	12.753	6.009	13.751	13.622	
8/2/2023	13:22:05	1431.88		-2.1008E+5	83.631	-2129.8	-2230.8	30.000	30.000	30.000	30.000	1022.24	50.907	---	---	---	177.505	22.237	177.465	177.416	7.357	265.308	7.490	7.408	12.755	6.005	13.767	13.606	
8/2/2023	13:22:07	1432.94		-2.1007E+5	83.640	-2089.5	-2158.3	30.000	30.000	30.000	30.000	1022.25	50.920	---	---	---	177.367	22.235	177.418	177.328	7.339	265.296	7.485	7.414	12.760	6.004	13.768	13.608	
8/2/2023	13:22:08	1434.03		-2.1007E+5	83.611	-2083.4	-2078.0	30.000	30.000	30.000	30.000	1022.26	50.932	---	---	---	177.137	22.239	177.410	177.215	7.344	265.281	7.484	7.409	12.784	6.004	13.749	13.626	
8/2/2023	13:22:09	1435.12		-2.1007E+5	83.594	-2123.1	-2187.0	30.000	30.000	30.000	30.000	1022.25	50.945	---	---	---	177.156	22.241	177.466	177.355	7.337	265.291	7.488	7.403	12.808	6.002	13.717	13.620	
8/2/2023	13:22:10	1436.22		-2.1007E+5	83.570	-2039.2	-2216.2	30.000	30.000	30.000	30.000	1022.29	50.945	---	---	---	177.337	22.244	177.345	177.393	7.352	265.284	7.497	7.384	12.792	5.978	13.743	13.632	
8/2/2023	13:22:11	1437.29		-2.1007E+5	83.595	-2035.4	-2227.4	30.000	30.000	30.000	30.000	1022.27	50.945	---	---	---	177.539	22.241	177.340	177.410	7.346	265.290	7.496	7.389	12.784	5.979	13.714	13.641	
8/2/2023	13:22:12	1438.53		-2.1007E+5	83.595	-2058.6	-2190.8	30.000	30.000	30.000	30.000	1022.27	50.945	---	---	---	177.607	22.241	177.369	177.368	7.349	265.281	7.480	7.409	12.760	5.990	13.745	13.648	
8/2/2023	13:22:13	1439.59		-2.1007E+5	83.585	-2100.4	-2174.6	30.000	30.000	30.000	30.000	1022.27	50.945	---	---	---	177.532	22.242	177.434	177.348	7.340	265.291	7.488	7.415	12.790	6.018	13.749	13.629	
8/2/2023	13:22:14	1440.65		-2.1007E+5	83.558	-2086.3	-2312.4	30.000	30.000	30.000	30.000	1022.29	50.945	---	---	---	177.447	22.246	177.414	177.521	7.326	265.280	7.497	7.407	12.775	6.003	13.818	13.619	
8/2/2023	13:22:15	1441.78		-2.1007E+5	83.543	-2131.1	-2273.4	30.000	30.000	30.000	30.000	1022.29	50.945	---	---	---	177.485	22.248	177.466	177.471	7.318	265.288	7.505	7.405	12.780	5.987	13.795	13.648	
8/2/2023	13:22:16	1442.85		-2.1007E+5	83.584	-2223.3	-2298.2	30.000	30.000	30.000	30.000	1022.28	50.945	---	---	---	177.460	22.242	177.580	177.502	7.312	265.296	7.500	7.402	12.778	5.987	13.808	13.661	
8/2/2023	13:22:18	1443.98		-2.1007E+5	83.603	-2213.2	-2167.3	30.000	30.000	30.000	30.000	1022.29	50.945	---	---	---	177.531	22.240	177.566	177.339	7.327	265.301	7.495	7.405	12.797	6.001	13.758	13.683	
8/2/2023	13:22:19	1445.08		-2.1007E+5	83.594	-2142.7	-2190.9	30.000	30.000	30.000	30.000	1022.28	50.953	---	---	---	177.406	22.241	177.481	177.370	7.334	265.318	7.501	7.404	12.801	6.008	13.756	13.641	
8/2/2023	13:22:20	1446.33		-2.1007E+5	83.572	-2111.7	-2143.5	30.000	30.000	30.000	30.000	1022.27	50.953	---	---	---	177.379	22.244	177.446	177.309	7.348	265.298	7.507	7.406	12.778	6.005	13.750	13.663	
8/2/2023	13:22:21	1447.42		-2.1007E+5	83.574	-2149.9	-2141.4	30.000	30.000	30.000	30.000	1022.25	50.953	---	---	---	177.385	22.244	177.499	177.306	7.370	265.304	7.499	7.416	12.775	6.012	13.804	13.647	
8/2/2023	13:22:22	1448.52		-2.1007E+5	83.586	-2174.7	-2181.8	30.000	30.000	30.000	30.000	1022.28	50.953	---	---	---	177.448	22.242	177.531	177.354	7.366	265.299	7.497	7.419	12.766	6.011	13.829	13.658	
8/2/2023	13:22:23	1449.60		-2.1007E+5	83.585	-2147.7	-2165.3	30.000	30.000	30.000	30.000	1022.27	50.953	---	---	---	177.517	22.242	177.498	177.330	7.372	265.314	7.485	7.435	12.780	6.023	13.825	13.636	
8/2/2023	13:22:24	1450.72		-2.1006E+5	83.595	-2246.0	-2231.0	30.000	30.000	30.000	30.000	1022.30	50.953	---	---	---	177.537	22.241	177.610	177.420	7.340	265.315	7.480	7.428	12.783	6.028	13.778	13.638	
8/2/2023	13:22:25	1451.77		-2.1007E+5	83.619	-2238.8	-2110.6	30.000	30.000	30.000	30.000	1022.29	50.945	---	---	---	177.457	22.238	177.601	177.257	7.335	265.300	7.488	7.421	12.797	6.045	13.785	13.642	
8/2/2023	13:22:26	1452.84		-2.1006E+5	83.623	-2242.5	-2163.0	30.000	30.000	30.000	30.000	1022.30	50.945	---	---	---	177.385	22.237	177.605	177.328	7.333	265.289	7.498	7.412	12.788	6.042	13.796	13.642	
8/2/2023	13:22:27	1453.93		-2.1007E+5	83.594	-2122.9	-2137.9	30.000	30.000	30.000	30.000	1022.28	50.945	---	---	---	177.286	22.241	177.465	177.295	7.339	265.285	7.499	7.424	12.788	6.031	13.780	13.666	
8/2/2023	13:22:29	1455.00		-2.1007E+5	83.565	-2120.1	-2201.4	30.000	30.000	30.000	30.000	1022.26	50.945	---	---	---	177.371	22.245	177.461	177.389	7.352	265.278	7.496	7.432	12.784	6.022	13.739	13.649	
8/2/2023	13:22:30	1456.10		-2.1008E+5	83.577	-2078.9	-2187.9	30.000	30.000	30.000	30.000	1022.24	50.945	---	---	---	177.390	22.244	177.405	177.372	7.354	265.298	7.498	7.440	12.777	6.014	13.731	13.634	
8/2/2023	13:22:31	1457.27		-2.1007E+5	83.579	-2130.5	-2182.9	30.000	30.000	30.000	30.000	1022.25	50.953	---	---	---	177.550	22.243	177.472	177.365	7.367	265.289	7.497	7.426	12.750	6.016	13.728	13.598	
8/2/2023	13:22:32	1458.35		-2.1007E+5	83.579	-2126.9	-2200.9	30.000	30.000	30.000	30.000	1022.28	50.953	---	---	---	177.529	22.243	177.467	177.389	7.359	265.292	7.495	7.426	12.737	6.026	13.727	13.606	
8/2/2023	13:22:33	1459.42		-2.1006E+5	83.582	-2124.6	-2108.4	30.000	30.000	30.000	30.000	1022.30	50.953	---	---	---	177.606	22.242	177.464	177.249	7.353	265.275	7.507	7.418	12.735	6.035	13.730	13.597	
8/2/2023	13:22:34	1460.50		-2.1006E+5	83.582	-2142.5	-2071.6	30.000	30.000	30.000	30.000	1022.32	50.965	---	---	---	177.477	22.242	177.485	177.196	7.350	265.268	7.518	7.414	12.756	6.043	13.730	13.610	
8/2/2023	13:22:35	1461.58		-2.1007E+5	83.570	-2071.6	-2107.9	30.000	30.000	30.000	30.000	1022.29	50.996	---	---	---	177.478	22.244	177.382	177.239	7.360	265.277	7.517	7.412	12.735	6.037	13.740	13.602	
8/2/2023	13:22:36	1462.65		-2.1006E+5	83.527	-2169.9	-2180.8	30.000	30.000	30.000	30.000	1022.32	51.019	---	---	---	177.360	22.250	177.506	177.353	7.357	265.274	7.500	7.414	12.742	6.031	13.702	13.593	
8/2/2023	13:22:37	1463.75		-2.1007E+5	83.520	-2218.2	-2162.0	30.000	30.000	30.000	30.000	1022.29	51.039	---	---	---	177.284	22.251	177.557	177.323	7.351	265.293	7.492	7.436	12.728	6.015	13.716	13.570	
8/2/2023	13:22:39	1464.98		-2.1006E+5	83.526	-2338.1	-2179.9	30.000	30.000	30.000	30.000	1022.31	51.049	---	---	---	177.111	22.250	177.718	177.343	7.346	265.297	7.502	7.432	12.745	6.009	13.684	13.561	
8/2/2023	13:22:40	1466.17		-2.1007E+5	83.533	-2284.5	-2202.8	30.000	30.000	30.000	30.000	1022.29	51.080	---	---	---	177.158	22.249	177.655	177.374	7.339	265.302	7.506	7.423	12.732	5.997	13.664	13.567	
8/2/2023	13:22:41	1467.24		-2.1007E+5	83.532	-2169.9	-2327.1	30.000	30.000	30.000	30.000	1022.27	51.080	---	---	---	177.283	22.250	177.521	177.541	7.345	265.290	7.523	7.393	12.733	6.001	13.636	13.553	
8/2/2023	13:22:42	1468.33		-2.1007E+5	83.530	-2124.8	-2134.9	30.000	30.000	30.000	30.000	1022.25	51.093	---	---	---	177.366	22.250	177.467	177.258	7.343	265.269	7.501	7.399	12.698	5.999	13.628	13.534	
8/2/2023	13:22:43	1469.39		-2.1008E+5	83.544	-2221.7	-2132.2	30.000	30.000	30.000	30.000	1022.21	51.080	---	---	---	177.408	22.249	177.574	177.254	7.354	265.253	7.507	7.408	12.650	5.999	13.610	13.490	
8/2/2023	13:22:44	1470.51		-2.1008E+5	83.550	-2317.6	-2025.0	30.000	30.000	30.000	30.000	1022.22	51.080	---	---	---	177.504	22.248	177.689	177.114	7.359	265.250	7.495	7.403	12.578	6.006	13.547	13.435	
8/2/2023	13:22:45	1471.58		-2.1007E+5	83.566	-2324.9	-2134.3	30.000	30.000	30.000	30.000	1022.25	51.059	---	---	---	177.574	22.245	177.699	177.296	7.368	265.268	7.524	7.400	12.514	5.998	13.496	13.390	
8/2/2023	13:22:46	1472.64		-2.1007E+5	83.560	-2160.1	-2088.6	30.000	30.000	30.000	30.000	1022.29	51.059	---	---	---	177.520	22.245	177.496	177.232	7.369	265.281	7.505	7.386	12.461	6.016	13.455	13.362	
8/2/2023	13:22:47	1473.72		-2.1006E+5	83.557	-2031.0	-2093.1	30.000	30.000	30.000	30.000	1022.30	51.059	---	---	---	177.469	22.246	177.332	177.239	7.362	265.285	7.504	7.399	12.428	6.003	13.435	13.338	
8/2/2023	13:22:48	1474.83		-2.1007E+5	83.543	-1990.6	-2165.1	30.000	30.000	30.000	30.000	1022.28	51.067	---	---	---	177.503	22.248	177.278	177.328	7.358	265.264	7.490	7.398	12.404	6.020	13.422	13.310	
8/2/2023	13:22:49	1475.91		-2.1007E+5	83.534	-2021.2	-2211.4	30.000	30.000	30.000	30.000	1022.26	51.067	---	---	---	177.627	22.250	177.324	177.393	7.365	265.265	7.501	7.396	12.386	6.012	13.399	13.273	
8/2/2023	13:22:51	1476.99		-2.1007E+5	83.511	-2264.9	-2268.4	30.000	30.000	30.000	30.000	1022.26	51.067	---	---	---	177.562	22.253	177.591	177.471	7.364	265.262	7.512	7.408	12.373	6.029	13.382	13.252	
8/2/2023	13:22:52	1478.05		-2.1007E+5	83.526	-2304.0	-2244.2	30.000	30.000	30.000	30.000	1022.27	51.057	---	---	---	177.645	22.251	177.643	177.444	7.362	265.268	7.514	7.402	12.336	6.038	13.350	13.219	
8/2/2023	13:22:53	1479.16		-2.1007E+5	83.536	-2337.3	-2366.4	30.000	30.000	30.000	30.000	1022.27	51.037	---	---	---	177.517	22.249	177.688	177.578	7.352	265.251	7.502	7.420	12.273	6.033	13.306	13.165	
8/2/2023	13:22:54	1480.23		-2.1007E+5	83.553	-2140.0	-2403.1	30.000	30.000	30.000	30.000	1022.25	51.004	---	---	---	177.476	22.247	177.488	177.622	7.358	265.252	7.498	7.415	12.185	6.028	13.216	13.084	
8/2/2023	13:22:55	1481.32		-2.1007E+5	83.563	-2086.0	-2501.3	30.000	30.000	30.000	30.000	1022.25	50.981	---	---	---	177.387	22.246	177.414	177.725	7.354	265.247	7.491	7.413	12.131	6.011	13.160	12.987	
8/2/2023	13:22:56	1482.38		-2.1007E+5	83.568	-2111.7	-2327.4	30.000	30.000	30.000	30.000	1022.28	50.958	---	---	---	177.326	22.244	177.446	177.518	7.367	265.248	7.509	7.422	12.094	6.005	13.093	12.904	
8/2/2023	13:22:57	1483.47		-2.1006E+5	83.572	-2128.1	-2292.3	30.000	30.000	30.000	30.000	1022.32	50.935	---	---	---	177.478	22.243	177.467	177.476	7.369	265.243	7.512	7.402	12.028	6.004	13.054	12.826	
8/2/2023	13:22:58	1484.71		-2.1006E+5	83.549	-2157.4	-2231.1	30.000	30.000	30.000	30.000	1022.32	50.913	---	---	---	177.463	22.246	177.509	177.415	7.382	265.248	7.517	7.407	11.954	5.997	12.934	12.742	
8/2/2023	13:22:59	1485.79		-2.1006E+5	83.534	-2206.9	-2223.7	30.000	30.000	30.000	30.000	1022.32	50.900	---	---	---	177.530	22.249	177.563	177.404	7.380	265.252	7.508	7.402	11.814	6.011	12.853	12.590	
8/2/2023	13:23:00	1486.85		-2.1006E+5	83.540	-2175.4	-2194.9	30.000	30.000	30.000	30.000	1022.31	50.900	---	---	---	177.397	22.248	177.521	177.366	7.378	265.252	7.502	7.426	11.701	6.002	12.750	12.431	
8/2/2023	13:23:02	1487.95		-2.1007E+5	83.532	-2184.8	-2116.1	30.000	30.000	30.000	30.000	1022.29	50.900	---	---	---	177.408	22.250	177.534	177.270	7.374	265.243	7.500	7.419	11.602	6.013	12.672	12.309	
8/2/2023	13:23:03	1489.01		-2.1007E+5	83.556	-2119.9	-2155.1	30.000	30.000	30.000	30.000	1022.27	50.900	---	---	---	177.481	22.246	177.460	177.328	7.368	265.252	7.501	7.393	11.553	6.009	12.632	12.251	
8/2/2023	13:23:04	1490.11		-2.1007E+5	83.550	-2157.5	-2146.2	30.000	30.000	30.000	30.000	1022.26	50.900	---	---	---	177.517	22.247	177.510	177.315	7.356	265.258	7.501	7.392	11.547	6.013	12.630	12.254	
8/2/2023	13:23:05	1491.18		-2.1006E+5	83.543	-2195.1	-2171.2	30.000	30.000	30.000	30.000	1022.31	50.900	---	---	---	177.608	22.248	177.557	177.348	7.355	265.265	7.496	7.399	11.543	6.007	12.649	12.276	
8/2/2023	13:23:06	1492.26		-2.1006E+5	83.518	-2191.5	-2242.7	30.000	30.000	30.000	30.000	1022.30	50.890	---	---	---	177.487	22.251	177.552	177.437	7.356	265.259	7.511	7.410	11.584	6.010	12.690	12.363	
8/2/2023	13:23:07	1493.35		-2.1007E+5	83.534	-2090.2	-2258.6	30.000	30.000	30.000	30.000	1022.26	50.879	---	---	---	177.460	22.250	177.403	177.459	7.378	265.246	7.510	7.405	11.649	6.010	12.758	12.461	
8/2/2023	13:23:08	1494.41		-2.1008E+5	83.548	-2116.1	-2195.0	30.000	30.000	30.000	30.000	1022.21	50.859	---	---	---	177.409	22.248	177.432	177.371	7.382	265.240	7.518	7.396	11.756	6.018	12.894	12.603	
8/2/2023	13:23:09	1495.49		-2.1008E+5	83.568	-2097.9	-2187.4	30.000	30.000	30.000	30.000	1022.21	50.836	---	---	---	177.535	22.245	177.409	177.362	7.371	265.228	7.490	7.408	11.962	6.033	13.068	12.811	
8/2/2023	13:23:10	1496.74		-2.1008E+5	83.556	-2177.9	-2195.4	30.000	30.000	30.000	30.000	1022.20	50.803	---	---	---	177.589	22.247	177.530	177.373	7.367	265.221	7.486	7.419	12.190	6.047	13.275	13.079	
